date_id,year,quarter
1,2010,4
2,2011,1
3,2011,2
4,2011,3
5,2011,4
6,2012,1
7,2012,2
8,2012,3
9,2012,4
10,2013,1
11,2013,2
12,2013,3
13,2013,4
14,2014,1
15,2014,2
16,2014,3
17,2014,4
18,2015,1
19,2015,2
20,2015,3
21,2015,4
22,2016,1
23,2016,2
24,2016,3
25,2016,4
26,2017,1
27,2017,2
28,2017,3
29,2017,4
30,2018,1
31,2018,2
32,2018,3
33,2018,4
34,2019,1
35,2019,2
36,2019,3
37,2019,4
38,2020,1
39,2020,2
